25.0,28.743736585084307,26.0,30.5,1
18.0,25.62971753862049,20.0,27.5,1
22.0,27.502964018092275,22.0,28.5,1
22.0,28.49818797228273,22.0,28.5,1
21.0,27.004564520474446,22.0,28.5,1
27.0,29.505384916216787,26.0,30.5,0
26.0,29.61212417933455,26.0,30.5,1
28.0,31.05749822430793,26.0,30.5,0
25.0,29.42653889319231,26.0,30.5,1
24.0,28.55107764614619,24.0,29.5,1
25.0,29.34603492525608,26.0,30.5,1
29.0,30.93258905525864,26.0,30.5,0
19.0,25.896907836366914,20.0,27.5,1
27.0,30.21169656161732,26.0,30.5,0
26.0,30.18676400513999,26.0,30.5,1
27.0,29.62496217897474,26.0,30.5,0
22.0,27.59455898299877,22.0,28.5,1
21.0,27.099778187233106,22.0,28.5,1
22.0,27.69606933190413,22.0,28.5,1
25.0,28.887463696173,26.0,30.5,1
19.0,25.92924515698104,20.0,27.5,1
26.0,30.476221680306097,26.0,30.5,1
20.0,27.232890904289327,20.0,27.5,1
25.0,28.69547436773263,26.0,30.5,1
27.0,29.805662050171915,26.0,30.5,0
24.0,28.94009441571367,24.0,29.5,1
28.0,30.82678507664895,26.0,30.5,0
20.0,27.288910667533962,20.0,27.5,1
26.0,29.951583772707284,26.0,30.5,1
27.0,29.72188239969156,26.0,30.5,0
22.0,28.06509101840261,22.0,28.5,1
18.0,26.255886953447558,20.0,27.5,1
21.0,27.39779416941243,22.0,28.5,1
23.0,28.14579177812165,24.0,29.5,1
18.0,25.91685793938719,20.0,27.5,1
22.0,28.25666642982091,22.0,28.5,1
25.0,28.98178873749009,26.0,30.5,1
20.0,27.251130726611343,20.0,27.5,1
21.0,27.47769942964849,22.0,28.5,1
22.0,27.52563841257258,22.0,28.5,1
25.0,28.97886633175507,26.0,30.5,1
18.0,25.8412413904507,20.0,27.5,1
21.0,26.569598314777707,22.0,28.5,1
25.0,29.10208878453606,26.0,30.5,1
20.0,26.862828366125715,20.0,27.5,1
24.0,28.546158274436202,24.0,29.5,1
23.0,27.979772287156354,24.0,29.5,1
23.0,27.73413281828655,24.0,29.5,1
27.0,30.49894261424733,26.0,30.5,0
22.0,27.99931502588332,22.0,28.5,1
18.0,25.688891571169957,20.0,27.5,1
22.0,27.848181007180056,22.0,28.5,1
25.0,29.063571019473898,26.0,30.5,1
22.0,27.76037750409387,22.0,28.5,1
22.0,28.32114389906715,22.0,28.5,1
23.0,27.73826412961884,24.0,29.5,1
21.0,26.730860304098197,22.0,28.5,1
23.0,27.79769094880121,24.0,29.5,1
27.0,29.620345383282707,26.0,30.5,0
29.0,31.280623574091628,26.0,30.5,0
29.0,31.086290131116698,26.0,30.5,0
27.0,29.675289744489508,26.0,30.5,0
26.0,29.54170141969122,26.0,30.5,1
24.0,29.389039403761018,24.0,29.5,1
21.0,26.750955678365358,22.0,28.5,1
22.0,27.88469544090066,22.0,28.5,1
25.0,28.837464485754747,26.0,30.5,1
24.0,29.139902453541847,24.0,29.5,1
25.0,29.3220306077973,26.0,30.5,1
27.0,30.213291073322033,26.0,30.5,0
26.0,29.837545800659516,26.0,30.5,1
24.0,29.408446471810237,24.0,29.5,1
23.0,27.92342002654638,24.0,29.5,1
20.0,26.87367287659663,20.0,27.5,1
20.0,27.059741606325883,20.0,27.5,1
23.0,28.106522832990926,24.0,29.5,1
29.0,31.477348259624385,26.0,30.5,0
26.0,29.71613477148542,26.0,30.5,1
27.0,29.980230375065684,26.0,30.5,0
20.0,27.06457936943903,20.0,27.5,1
23.0,27.741191253201613,24.0,29.5,1
21.0,27.20626038058344,22.0,28.5,1
28.0,30.965942966067296,26.0,30.5,0
20.0,27.288522682598515,20.0,27.5,1
21.0,26.69660692029249,22.0,28.5,1
26.0,30.127254553953417,26.0,30.5,1
28.0,30.850395343082596,26.0,30.5,0
27.0,29.977212496781263,26.0,30.5,0
25.0,28.714610795142768,26.0,30.5,1
20.0,26.901384867522708,20.0,27.5,1
26.0,29.7703318056467,26.0,30.5,1
27.0,29.68484346802643,26.0,30.5,0
27.0,30.46055898937156,26.0,30.5,0
23.0,27.550348542093847,24.0,29.5,1
20.0,27.125066751393863,20.0,27.5,1
24.0,28.967816758608897,24.0,29.5,1
23.0,27.570672139588112,24.0,29.5,1
24.0,28.673032654380464,24.0,29.5,1
23.0,28.185611027282196,24.0,29.5,1
24.0,28.81462123264069,24.0,29.5,1
24.0,28.620700429652004,24.0,29.5,1
19.0,26.24320595199455,20.0,27.5,1
24.0,29.254122724306114,24.0,29.5,1
27.0,29.856403352830334,26.0,30.5,0
21.0,27.388890664322957,22.0,28.5,1
24.0,29.227969022370246,24.0,29.5,1
24.0,28.6435784682737,24.0,29.5,1
28.0,30.54078190111005,26.0,30.5,0
27.0,29.942948930464304,26.0,30.5,0
24.0,29.05376841946583,24.0,29.5,1
23.0,28.073997700444245,24.0,29.5,1
21.0,26.866406030852428,22.0,28.5,1
20.0,26.82561157950946,20.0,27.5,1
27.0,29.722496980534125,26.0,30.5,0
24.0,29.16825862456902,24.0,29.5,1
26.0,30.179025597915352,26.0,30.5,1
22.0,27.51972051443904,22.0,28.5,1
26.0,30.396997506775723,26.0,30.5,1
25.0,29.367529097386797,26.0,30.5,1
27.0,29.946965159739413,26.0,30.5,0
27.0,30.462807957163676,26.0,30.5,0
21.0,26.628558717785893,22.0,28.5,1
18.0,26.221594186983772,20.0,27.5,1
21.0,26.80295696060855,22.0,28.5,1
27.0,30.313687691165033,26.0,30.5,0
24.0,29.40552857873955,24.0,29.5,1
22.0,27.609449783731762,22.0,28.5,1
24.0,29.313622495081365,24.0,29.5,1
29.0,31.490286508162107,26.0,30.5,0
18.0,25.54659557856368,20.0,27.5,1
18.0,26.0574734891652,20.0,27.5,1
26.0,29.793637012432086,26.0,30.5,1
19.0,25.941830473387792,20.0,27.5,1
27.0,29.860080698019846,26.0,30.5,0
21.0,26.653296074640334,22.0,28.5,1
21.0,26.84957567743371,22.0,28.5,1
25.0,29.3410152522603,26.0,30.5,1
19.0,25.62426777453086,20.0,27.5,1
19.0,25.569022311535715,20.0,27.5,1
25.0,28.843534825512258,26.0,30.5,1
20.0,27.032605615576653,20.0,27.5,1
20.0,26.53409955060252,20.0,27.5,1
20.0,26.629193246600302,20.0,27.5,1
21.0,26.555908822825607,22.0,28.5,1
19.0,26.14382750183676,20.0,27.5,1
22.0,28.38090213647891,22.0,28.5,1
20.0,26.847569330361928,20.0,27.5,1
23.0,27.758264389936254,24.0,29.5,1
28.0,30.857178259414113,26.0,30.5,0
21.0,26.852511448053658,22.0,28.5,1
23.0,28.380213489066737,24.0,29.5,1
26.0,29.821657368042914,26.0,30.5,1
27.0,30.147163479880273,26.0,30.5,0
22.0,27.87765286571949,22.0,28.5,1
19.0,25.67498684679115,20.0,27.5,1
20.0,27.14733130751899,20.0,27.5,1
27.0,29.6941504936322,26.0,30.5,0
23.0,27.745215623794184,24.0,29.5,1
24.0,29.084954304697675,24.0,29.5,1
25.0,29.093696477519888,26.0,30.5,1
19.0,25.50872920252519,20.0,27.5,1
22.0,27.94546995632575,22.0,28.5,1
20.0,26.58339629917031,20.0,27.5,1
23.0,27.719472255359488,24.0,29.5,1
20.0,27.423982343300704,20.0,27.5,1
18.0,26.28692024252176,20.0,27.5,1
28.0,30.709444069294786,26.0,30.5,0
25.0,28.617803769908896,26.0,30.5,1
22.0,28.01994242687588,22.0,28.5,1
18.0,25.770588779249138,20.0,27.5,1
20.0,27.061538743121677,20.0,27.5,1
22.0,27.731142654588965,22.0,28.5,1
19.0,26.38816120027949,20.0,27.5,1
25.0,28.708106867356356,26.0,30.5,1
19.0,26.02350310821379,20.0,27.5,1
22.0,27.64002291117753,22.0,28.5,1
28.0,30.90441462153718,26.0,30.5,0
22.0,28.2300974057631,22.0,28.5,1
25.0,28.83783583753894,26.0,30.5,1
19.0,26.026218097184575,20.0,27.5,1
22.0,28.072649977552448,22.0,28.5,1
25.0,29.227637239455884,26.0,30.5,1
21.0,27.26888734428202,22.0,28.5,1
18.0,26.397181084183057,20.0,27.5,1
18.0,25.78058541014111,20.0,27.5,1
24.0,28.674430129302266,24.0,29.5,1
21.0,26.964812711526054,22.0,28.5,1
27.0,29.761003751401866,26.0,30.5,0
29.0,31.14841828056616,26.0,30.5,0
22.0,28.2476828382656,22.0,28.5,1
24.0,29.29043315197188,24.0,29.5,1
23.0,27.9001637172629,24.0,29.5,1
24.0,29.396491506580738,24.0,29.5,1
25.0,29.104793622309554,26.0,30.5,1
19.0,26.0653077942241,20.0,27.5,1
26.0,29.835242878010384,26.0,30.5,1
18.0,26.285797292119017,20.0,27.5,1
20.0,27.23584309466443,20.0,27.5,1
24.0,28.576082792894635,24.0,29.5,1
21.0,27.139517369689838,22.0,28.5,1
26.0,29.522790924560738,26.0,30.5,1
21.0,26.87707309090697,22.0,28.5,1
27.0,30.32871348396344,26.0,30.5,0
22.0,28.309567775608812,22.0,28.5,1
27.0,30.282592068228684,26.0,30.5,0
27.0,29.702505306903404,26.0,30.5,0
23.0,28.170750556770543,24.0,29.5,1
21.0,26.84343288261532,22.0,28.5,1
22.0,28.22697910916953,22.0,28.5,1
24.0,29.07973434824079,24.0,29.5,1
29.0,30.96068761399259,26.0,30.5,0
20.0,27.39935305183143,20.0,27.5,1
23.0,28.01710462950828,24.0,29.5,1
24.0,28.603201959170416,24.0,29.5,1
20.0,27.458126101881906,20.0,27.5,1
24.0,28.912342488824915,24.0,29.5,1
23.0,28.241137826195754,24.0,29.5,1
27.0,30.018519320001385,26.0,30.5,0
24.0,29.147379969956415,24.0,29.5,1
27.0,30.378014756273043,26.0,30.5,0
27.0,30.32216032855821,26.0,30.5,0
22.0,27.99318413343079,22.0,28.5,1
26.0,29.757973563071285,26.0,30.5,1
22.0,27.933702974492057,22.0,28.5,1
29.0,30.634111014799522,26.0,30.5,0
28.0,31.260016469059064,26.0,30.5,0
22.0,28.127698172085353,22.0,28.5,1
24.0,28.524233258898075,24.0,29.5,1
24.0,28.843282089357007,24.0,29.5,1
27.0,30.028993184454485,26.0,30.5,0
27.0,30.303464016685247,26.0,30.5,0
28.0,31.32339391318071,26.0,30.5,0
27.0,30.348252606337034,26.0,30.5,0
20.0,27.32868802379049,20.0,27.5,1
25.0,29.235185402752,26.0,30.5,1
25.0,28.841624654048353,26.0,30.5,1
27.0,30.17946289406584,26.0,30.5,0
27.0,30.46911106301422,26.0,30.5,0
22.0,28.119655978914594,22.0,28.5,1
19.0,26.203620687910984,20.0,27.5,1
25.0,29.29807594879793,26.0,30.5,1
27.0,29.553714280868995,26.0,30.5,0
20.0,27.218202276254573,20.0,27.5,1
21.0,26.887104649871613,22.0,28.5,1
22.0,28.414763692762328,22.0,28.5,1
19.0,25.760111286065168,20.0,27.5,1
20.0,27.484593173210488,20.0,27.5,1
24.0,28.512050572197634,24.0,29.5,1
26.0,29.736930406390567,26.0,30.5,1
25.0,29.1650839678184,26.0,30.5,1
25.0,28.799992027001807,26.0,30.5,1
25.0,28.65664352382633,26.0,30.5,1
25.0,28.88252406094219,26.0,30.5,1
20.0,26.93845401149319,20.0,27.5,1
18.0,25.75854019252024,20.0,27.5,1
21.0,26.597279650133373,22.0,28.5,1
27.0,30.024244015460866,26.0,30.5,0
28.0,30.62569081369424,26.0,30.5,0
22.0,28.14545229754877,22.0,28.5,1
24.0,28.614796737833483,24.0,29.5,1
23.0,27.78978717074071,24.0,29.5,1
25.0,29.25605671320192,26.0,30.5,1
18.0,26.14443292423648,20.0,27.5,1
25.0,29.17094589029739,26.0,30.5,1
25.0,29.48782937362419,26.0,30.5,1
22.0,27.625765251357652,22.0,28.5,1
21.0,27.403642185726397,22.0,28.5,1
20.0,27.39663081245167,20.0,27.5,1
21.0,27.08946452228011,22.0,28.5,1
26.0,29.954282932890873,26.0,30.5,1
19.0,25.985930013107392,20.0,27.5,1
22.0,28.04336068339041,22.0,28.5,1
27.0,30.123015778114947,26.0,30.5,0
21.0,27.266462429920733,22.0,28.5,1
18.0,25.624050649189456,20.0,27.5,1
21.0,26.877515589961753,22.0,28.5,1
23.0,28.491431765300618,24.0,29.5,1
29.0,31.426411117178173,26.0,30.5,0
25.0,29.495192888656028,26.0,30.5,1
18.0,26.352733586749633,20.0,27.5,1
28.0,30.656961073701655,26.0,30.5,0
24.0,28.87174058429632,24.0,29.5,1
29.0,31.15174949365017,26.0,30.5,0
29.0,31.447030610354105,26.0,30.5,0
24.0,28.648874989901394,24.0,29.5,1
26.0,30.34318902108746,26.0,30.5,1
20.0,27.158635985963926,20.0,27.5,1
18.0,26.29041268888073,20.0,27.5,1
28.0,30.725266134870424,26.0,30.5,0
28.0,30.717515575015145,26.0,30.5,0
23.0,27.913084370496442,24.0,29.5,1
27.0,30.369178726300067,26.0,30.5,0
26.0,29.629163684516215,26.0,30.5,1
24.0,28.741317685567534,24.0,29.5,1
26.0,29.68703959017935,26.0,30.5,1
29.0,31.435480624444555,26.0,30.5,0
21.0,26.765527243311908,22.0,28.5,1
20.0,26.700940381919303,20.0,27.5,1
21.0,27.28068602537464,22.0,28.5,1
24.0,29.360989109320276,24.0,29.5,1
23.0,27.750816362680197,24.0,29.5,1
26.0,29.700441193257223,26.0,30.5,1
23.0,28.34423854202923,24.0,29.5,1
23.0,28.38188121252839,24.0,29.5,1
21.0,26.815651785353634,22.0,28.5,1
20.0,27.176315773394666,20.0,27.5,1
18.0,25.547104403079942,20.0,27.5,1
20.0,27.047741868985014,20.0,27.5,1
24.0,28.745688712604252,24.0,29.5,1
23.0,28.498774443946456,24.0,29.5,1
26.0,29.73425082376507,26.0,30.5,1
20.0,26.76983012940128,20.0,27.5,1
18.0,26.172660672690693,20.0,27.5,1
24.0,29.274792100642735,24.0,29.5,1
29.0,31.420238329631385,26.0,30.5,0
21.0,27.09167613335683,22.0,28.5,1
20.0,27.02230693713118,20.0,27.5,1
23.0,27.814562716166964,24.0,29.5,1
28.0,31.025415351142733,26.0,30.5,0
21.0,26.86231883591614,22.0,28.5,1
21.0,27.37619758032924,22.0,28.5,1
24.0,29.00752210257719,24.0,29.5,1
25.0,29.29411391339611,26.0,30.5,1
28.0,30.506577301458954,26.0,30.5,0
23.0,28.354517597899687,24.0,29.5,1
20.0,27.402368027066544,20.0,27.5,1
22.0,28.337753712632576,22.0,28.5,1
21.0,27.210383017894753,22.0,28.5,1
23.0,28.180264528195078,24.0,29.5,1
26.0,30.087328314980912,26.0,30.5,1
19.0,25.8378815573573,20.0,27.5,1
24.0,28.93732112504162,24.0,29.5,1
24.0,29.0284076087158,24.0,29.5,1
19.0,25.720043239101848,20.0,27.5,1
29.0,30.984620535467148,26.0,30.5,0
22.0,28.38173071492994,22.0,28.5,1
25.0,28.716888725077446,26.0,30.5,1
27.0,30.197148730714257,26.0,30.5,0
22.0,27.747092320789395,22.0,28.5,1
25.0,28.618532224883506,26.0,30.5,1
27.0,30.13400922293957,26.0,30.5,0
27.0,30.26849081873391,26.0,30.5,0
22.0,28.34751913668036,22.0,28.5,1
23.0,28.354411038201413,24.0,29.5,1
27.0,30.18694951492204,26.0,30.5,0
26.0,30.43086125516781,26.0,30.5,1
19.0,26.020685557386248,20.0,27.5,1
23.0,27.900773037800377,24.0,29.5,1
18.0,25.64936320547871,20.0,27.5,1
23.0,27.509010115491055,24.0,29.5,1
25.0,29.287341074165028,26.0,30.5,1
22.0,27.879794681902087,22.0,28.5,1
27.0,30.406838950399088,26.0,30.5,0
21.0,27.198191493192137,22.0,28.5,1
26.0,29.856957559934003,26.0,30.5,1
29.0,31.264574190975203,26.0,30.5,0
24.0,28.807189923229615,24.0,29.5,1
23.0,27.856575091223714,24.0,29.5,1
26.0,30.079505934535778,26.0,30.5,1
20.0,27.0620482249138,20.0,27.5,1
22.0,27.6711953588717,22.0,28.5,1
18.0,26.448869067808456,20.0,27.5,1
20.0,26.93865588482175,20.0,27.5,1
25.0,28.74272070565442,26.0,30.5,1
22.0,28.046912346366213,22.0,28.5,1
27.0,30.47259846106372,26.0,30.5,0
21.0,26.65472687451843,22.0,28.5,1
29.0,30.867857838660203,26.0,30.5,0
24.0,28.93351844081888,24.0,29.5,1
26.0,30.271299807894827,26.0,30.5,1
21.0,26.50056993004253,22.0,28.5,1
19.0,26.411431250749718,20.0,27.5,1
25.0,29.4061829982646,26.0,30.5,1
20.0,26.89504037601794,20.0,27.5,1
26.0,29.689235248880873,26.0,30.5,1
21.0,26.690057077472236,22.0,28.5,1
27.0,29.608291220559273,26.0,30.5,0
22.0,28.42936174735377,22.0,28.5,1
18.0,26.390512232834666,20.0,27.5,1
23.0,27.684821045956106,24.0,29.5,1
23.0,27.50986304352894,24.0,29.5,1
22.0,27.908025173840123,22.0,28.5,1
26.0,29.963528412439622,26.0,30.5,1
23.0,28.37112921878208,24.0,29.5,1
29.0,31.37466154018152,26.0,30.5,0
25.0,29.12521054415076,26.0,30.5,1
20.0,26.7451692749282,20.0,27.5,1
24.0,28.502731416332903,24.0,29.5,1
27.0,29.683282247019953,26.0,30.5,0
26.0,30.258038256133773,26.0,30.5,1
22.0,27.582786053186712,22.0,28.5,1
26.0,30.091246377707026,26.0,30.5,1
22.0,28.19331844995103,22.0,28.5,1
23.0,28.391931261675563,24.0,29.5,1
22.0,27.696406273729753,22.0,28.5,1
25.0,28.623351591808927,26.0,30.5,1
19.0,25.72072445471875,20.0,27.5,1
19.0,25.71448247316441,20.0,27.5,1
29.0,30.62549324859222,26.0,30.5,0
28.0,30.658124153373713,26.0,30.5,0
22.0,27.989454333070338,22.0,28.5,1
23.0,28.24266551320978,24.0,29.5,1
28.0,31.01804426073089,26.0,30.5,0
27.0,30.070114838055744,26.0,30.5,0
19.0,26.318149659535145,20.0,27.5,1
23.0,28.413296699269207,24.0,29.5,1
25.0,29.432566801372758,26.0,30.5,1
20.0,27.484784305815207,20.0,27.5,1
28.0,30.54940966626676,26.0,30.5,0
19.0,25.922258010679037,20.0,27.5,1
28.0,31.48335134429042,26.0,30.5,0
23.0,28.144931831398594,24.0,29.5,1
23.0,27.62135707974215,24.0,29.5,1
18.0,26.016200548944,20.0,27.5,1
20.0,27.107249538093647,20.0,27.5,1
27.0,29.985872278850074,26.0,30.5,0
21.0,27.347632082694346,22.0,28.5,1
27.0,30.285130113432363,26.0,30.5,0
18.0,25.555114251124447,20.0,27.5,1
25.0,28.638081719472794,26.0,30.5,1
18.0,25.80619477624747,20.0,27.5,1
21.0,27.491811140161722,22.0,28.5,1
25.0,29.34987769399793,26.0,30.5,1
20.0,26.61670713602249,20.0,27.5,1
25.0,29.280265330270655,26.0,30.5,1
23.0,28.250220542041237,24.0,29.5,1
27.0,30.336436204029756,26.0,30.5,0
27.0,29.86839725219164,26.0,30.5,0
21.0,26.681980072697797,22.0,28.5,1
25.0,29.474338642200365,26.0,30.5,1
26.0,30.01802322514751,26.0,30.5,1
26.0,30.357143641800963,26.0,30.5,1
22.0,28.34700453106799,22.0,28.5,1
27.0,29.524138298118398,26.0,30.5,0
24.0,28.658353550191716,24.0,29.5,1
27.0,29.878442453557792,26.0,30.5,0
20.0,26.86346874039116,20.0,27.5,1
26.0,30.49724528660062,26.0,30.5,1
22.0,27.684350583099505,22.0,28.5,1
26.0,30.116560671950992,26.0,30.5,1
18.0,26.0909966905143,20.0,27.5,1
21.0,27.214077882182856,22.0,28.5,1
19.0,26.06490759421052,20.0,27.5,1
23.0,28.421018751363174,24.0,29.5,1
23.0,28.444226938392905,24.0,29.5,1
19.0,26.370004412851618,20.0,27.5,1
18.0,25.584166247804532,20.0,27.5,1
22.0,28.370212797306415,22.0,28.5,1
25.0,28.7612829322245,26.0,30.5,1
21.0,26.64027114533969,22.0,28.5,1
29.0,31.23243354183106,26.0,30.5,0
21.0,27.081069349473182,22.0,28.5,1
26.0,30.14015739840606,26.0,30.5,1
29.0,31.327932567365163,26.0,30.5,0
19.0,26.363014723988798,20.0,27.5,1
25.0,29.447357448709212,26.0,30.5,1
22.0,27.85894548622764,22.0,28.5,1
27.0,29.942187549857714,26.0,30.5,0
23.0,27.971160530452753,24.0,29.5,1
23.0,28.318724476284235,24.0,29.5,1
21.0,27.36160123034378,22.0,28.5,1
26.0,30.220841783966556,26.0,30.5,1
26.0,29.726457682548098,26.0,30.5,1
24.0,28.856425023553626,24.0,29.5,1
21.0,26.533714533211924,22.0,28.5,1
22.0,27.75259471583176,22.0,28.5,1
25.0,28.677735622840082,26.0,30.5,1
26.0,30.124521896797255,26.0,30.5,1
26.0,30.417098526015792,26.0,30.5,1
24.0,28.885775139041776,24.0,29.5,1
25.0,28.735426708064303,26.0,30.5,1
24.0,29.487927486282896,24.0,29.5,1
22.0,28.35899333823977,22.0,28.5,1
21.0,26.76123569680667,22.0,28.5,1
18.0,25.555238776858953,20.0,27.5,1
18.0,25.938722493446146,20.0,27.5,1
22.0,28.358677399487245,22.0,28.5,1
23.0,27.79560373762829,24.0,29.5,1
23.0,27.748711867622326,24.0,29.5,1
24.0,28.95966736792744,24.0,29.5,1
27.0,30.37357883734432,26.0,30.5,0
25.0,29.042173790501884,26.0,30.5,1
22.0,27.57070351026283,22.0,28.5,1
29.0,31.35570204585502,26.0,30.5,0
27.0,29.641815863549496,26.0,30.5,0
24.0,28.72160295419586,24.0,29.5,1
27.0,30.303246285233158,26.0,30.5,0
23.0,28.24591426338162,24.0,29.5,1
23.0,28.011053878516044,24.0,29.5,1
22.0,28.42815182746233,22.0,28.5,1
23.0,27.572933387292874,24.0,29.5,1
28.0,30.65660058336534,26.0,30.5,0
23.0,27.715323822360975,24.0,29.5,1
19.0,26.21308796686385,20.0,27.5,1
18.0,25.9189771239569,20.0,27.5,1
20.0,26.650456066575362,20.0,27.5,1
23.0,27.970745145384708,24.0,29.5,1
22.0,27.86880765731887,22.0,28.5,1
26.0,29.99898991098095,26.0,30.5,1
29.0,30.668847598750773,26.0,30.5,0
24.0,29.360560403559514,24.0,29.5,1
26.0,30.480579853664153,26.0,30.5,1
26.0,29.598951484324008,26.0,30.5,1
29.0,31.349911657738097,26.0,30.5,0
27.0,30.37069123000924,26.0,30.5,0
20.0,26.896163601445622,20.0,27.5,1
24.0,29.33309567719479,24.0,29.5,1
20.0,27.220738193377358,20.0,27.5,1
26.0,29.583606136486637,26.0,30.5,1
19.0,25.94314070387436,20.0,27.5,1
25.0,29.263565813178076,26.0,30.5,1
29.0,30.863974188375106,26.0,30.5,0
26.0,29.677198633977678,26.0,30.5,1
22.0,28.355206245844492,22.0,28.5,1
19.0,26.042434734796508,20.0,27.5,1
23.0,27.52197462241371,24.0,29.5,1
24.0,28.871084459428843,24.0,29.5,1
19.0,26.278540515010395,20.0,27.5,1
25.0,29.499079197756604,26.0,30.5,1
28.0,30.87136245729378,26.0,30.5,0
28.0,31.232038001421483,26.0,30.5,0
24.0,28.860223708502726,24.0,29.5,1
25.0,28.50458090450098,26.0,30.5,1
27.0,30.033929282346914,26.0,30.5,0
23.0,28.270433937321062,24.0,29.5,1
20.0,27.102172532854116,20.0,27.5,1
25.0,29.469573807784744,26.0,30.5,1
24.0,29.289611814320978,24.0,29.5,1
20.0,27.284307533172566,20.0,27.5,1
19.0,26.27887120586195,20.0,27.5,1
24.0,29.122587277431215,24.0,29.5,1
20.0,27.4163145327029,20.0,27.5,1
27.0,29.790453131648324,26.0,30.5,0
25.0,28.735133606757163,26.0,30.5,1
22.0,27.912996280998918,22.0,28.5,1
26.0,30.004718865876562,26.0,30.5,1
24.0,29.145969394537595,24.0,29.5,1
27.0,29.75317901856422,26.0,30.5,0
25.0,29.264330548134453,26.0,30.5,1
22.0,28.226642363453255,22.0,28.5,1
25.0,29.109884692799987,26.0,30.5,1
22.0,27.7230055490827,22.0,28.5,1
29.0,30.995469775484775,26.0,30.5,0
21.0,27.49809709752425,22.0,28.5,1
27.0,30.155933440710818,26.0,30.5,0
29.0,31.09525112895325,26.0,30.5,0
28.0,30.540584673962936,26.0,30.5,0
18.0,26.051318309431373,20.0,27.5,1
26.0,29.672161467412646,26.0,30.5,1
25.0,29.307641456341536,26.0,30.5,1
19.0,25.64871079323377,20.0,27.5,1
24.0,29.279620015794514,24.0,29.5,1
29.0,31.167954546014652,26.0,30.5,0
29.0,30.606164068081576,26.0,30.5,0
22.0,27.969000822028327,22.0,28.5,1
26.0,29.772454641444103,26.0,30.5,1
24.0,29.285144857667447,24.0,29.5,1
24.0,28.881940292364707,24.0,29.5,1
20.0,27.439594376395547,20.0,27.5,1
27.0,29.6139891770025,26.0,30.5,0
27.0,29.910580956288484,26.0,30.5,0
22.0,27.88167722513306,22.0,28.5,1
23.0,28.199498349275117,24.0,29.5,1
23.0,28.167859175318213,24.0,29.5,1
26.0,30.28623780601524,26.0,30.5,1
24.0,28.77930064712947,24.0,29.5,1
29.0,30.6560295952802,26.0,30.5,0
29.0,30.992642728088306,26.0,30.5,0
19.0,26.29631744046468,20.0,27.5,1
27.0,30.007754904403384,26.0,30.5,0
26.0,29.69066755604972,26.0,30.5,1
21.0,26.761959169588977,22.0,28.5,1
19.0,26.38696995416657,20.0,27.5,1
28.0,31.075409419798,26.0,30.5,0
27.0,30.435634208918785,26.0,30.5,0
26.0,30.298054328226705,26.0,30.5,1
22.0,27.585976568865497,22.0,28.5,1
23.0,28.14067197233666,24.0,29.5,1
22.0,27.754688117045088,22.0,28.5,1
19.0,26.344363544298318,20.0,27.5,1
21.0,26.625609922126152,22.0,28.5,1
23.0,28.24900052119686,24.0,29.5,1
24.0,29.02366357617057,24.0,29.5,1
25.0,28.852406132600795,26.0,30.5,1
28.0,30.947128663007284,26.0,30.5,0
21.0,26.963621597091894,22.0,28.5,1
24.0,28.5225145313048,24.0,29.5,1
23.0,27.663019459261832,24.0,29.5,1
24.0,29.189464236271707,24.0,29.5,1
27.0,30.157481309393894,26.0,30.5,0
22.0,28.38906737885019,22.0,28.5,1
27.0,29.805579820501,26.0,30.5,0
24.0,29.316089401522795,24.0,29.5,1
27.0,29.951745410425236,26.0,30.5,0
23.0,27.86005347283314,24.0,29.5,1
29.0,30.739580234932596,26.0,30.5,0
22.0,28.244603006071614,22.0,28.5,1
24.0,29.21471850617533,24.0,29.5,1
26.0,30.382466755515598,26.0,30.5,1
29.0,31.093534100541646,26.0,30.5,0
26.0,30.43122794262363,26.0,30.5,1
20.0,27.34829837060766,20.0,27.5,1
22.0,28.228297430677006,22.0,28.5,1
23.0,28.266653730707002,24.0,29.5,1
24.0,29.083374281422028,24.0,29.5,1
20.0,26.849517410987556,20.0,27.5,1
27.0,30.326583233767938,26.0,30.5,0
28.0,30.642604276051465,26.0,30.5,0
26.0,30.131990676243724,26.0,30.5,1
24.0,28.958847182765794,24.0,29.5,1
23.0,27.71121100664088,24.0,29.5,1
20.0,26.91133871843833,20.0,27.5,1
27.0,30.496117398434432,26.0,30.5,0
26.0,30.01995630997568,26.0,30.5,1
23.0,28.488457945372044,24.0,29.5,1
18.0,26.465176253259493,20.0,27.5,1
27.0,30.406737672373552,26.0,30.5,0
25.0,28.721975088332083,26.0,30.5,1
22.0,28.00602989567314,22.0,28.5,1
26.0,30.464588424925367,26.0,30.5,1
22.0,27.947036394321728,22.0,28.5,1
28.0,31.48740615378722,26.0,30.5,0
23.0,27.595915358589238,24.0,29.5,1
24.0,29.178359346102862,24.0,29.5,1
23.0,28.038707897669564,24.0,29.5,1
23.0,27.604736029575943,24.0,29.5,1
27.0,29.879287078973103,26.0,30.5,0
23.0,27.995562188424007,24.0,29.5,1
25.0,29.37342987922192,26.0,30.5,1
18.0,25.83849613553839,20.0,27.5,1
20.0,27.22784860899661,20.0,27.5,1
19.0,25.65684593735388,20.0,27.5,1
27.0,30.02651331923219,26.0,30.5,0
24.0,29.303319510706487,24.0,29.5,1
27.0,29.71997506147475,26.0,30.5,0
22.0,28.108623978834054,22.0,28.5,1
